NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ0325,39881,61551,417,120,481,4153,1909,0,60,974,138,93,0,1968,10549,70,55,105,5443,1632,0,11481,233,0,151.975,40.36,187.706,1522.492,748.234,0.0,36.72,328.611,56.657,33.116,0.0,717.963,3570.921,21.509,24.722,30.482,1818.128,663.4,0.0,4463.937,83.077,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,22559,39152,341,69,412,2819,1105,0,21,453,48,41,0,1007,3968,34,17,52,2778,1458,0,7801,135,0,130.052,33.147,134.456,1167.611,389.254,0.0,11.271,151.055,21.392,17.382,0.0,382.636,1336.874,16.968,8.113,14.715,994.473,572.234,0.0,2871.138,47.232,0.0
CZ0411,33941,61458,464,145,582,4188,1267,0,37,923,118,63,0,1503,6859,0,54,65,4865,1395,0,11226,187,0,138.573,46.546,176.471,1325.151,358.973,0.0,10.622,295.687,35.197,21.55,0.0,435.616,2053.697,0.0,15.562,18.936,1429.228,439.699,0.0,3534.235,64.245,0.0
CZ0412,49409,83478,479,213,729,5607,1780,0,51,1369,227,81,0,2432,11368,0,93,75,7409,1533,0,15521,442,0,140.356,67.122,215.32,1600.644,470.827,0.0,17.384999999999998,378.663,56.355,20.215,0.0,657.76,3035.844,0.0,27.137,22.502,1949.596,431.02,0.0,4182.645,126.595,0.0
CZ0413,36644,68599,413,135,568,5585,1455,0,33,1044,161,42,0,1983,6092,0,61,63,4751,1141,0,12858,259,0,103.591,32.209,144.276,1421.59,353.136,0.0,7.594,241.824,36.799,12.993,0.0,488.382,1443.579,0.0,14.05,13.901,1148.2,293.721,0.0,3174.194,69.964,0.0
CZ0421,50770,89166,480,120,735,6788,1657,0,56,1644,225,99,0,2293,8764,0,103,56,6998,1783,0,18672,297,0,127.287,33.072,215.357,1842.128,444.866,0.0,15.151,450.32,61.485,26.409,0.0,635.598,2377.933,0.0,30.49,15.865,1931.293,501.782,0.0,5003.591,87.359,0.0
CZ0422,47777,88651,639,120,700,6103,1589,0,76,1340,124,65,0,2329,8743,0,83,50,5444,2073,0,17941,358,0,142.3,28.738,155.29,1441.879,366.671,0.0,15.81,304.985,25.81,15.42,0.0,533.926,1952.535,0.0,23.12,11.686,1229.9,500.78,0.0,4166.106,85.054,0.0
CZ0423,58006,91162,702,171,682,6069,1964,0,76,1774,178,97,0,2526,13069,0,72,79,8427,2687,0,19036,397,0,248.467,63.366,253.895,2319.049,694.218,0.0,33.793,627.88,62.189,38.993,0.0,923.198,4531.733,0.0,33.756,29.304000000000002,2965.007,1061.818,0.0,7144.77,168.575,0.0
CZ0424,38297,64643,467,77,515,4828,1386,0,39,896,95,56,0,1690,7145,0,68,59,3990,1851,0,14914,221,0,183.22,28.28,231.904,2177.285,569.49,0.0,16.298000000000002,379.963,46.727000000000004,18.73,0.0,734.1080000000001,2754.161,0.0,34.354,25.819,1558.378,813.699,0.0,6633.995,93.566,0.0
CZ0425,44186,84974,707,93,573,5754,1354,0,54,1425,134,58,0,1905,7535,0,60,42,4867,2009,0,17368,248,0,223.199,24.096,153.212,1611.111,384.724,0.0,19.611,390.004,36.209,13.974,0.0,508.485,2008.842,0.0,14.904,11.466,1385.663,559.14,0.0,4780.7699999999995,74.589,0.0
CZ0426,53433,98320,735,105,624,6700,1774,0,50,1864,122,63,0,2109,10821,0,97,66,5872,1854,0,20320,257,0,181.367,26.436,155.637,1637.073,423.002,0.0,11.154,454.745,28.977,14.339,0.0,503.559,2555.041,0.0,24.375,17.096,1396.496,455.617,0.0,4950.151,64.951,0.0
CZ0427,52174,91134,662,117,531,5791,1475,0,28,1864,262,85,0,2529,10111,0,73,51,7969,1760,0,18574,292,0,171.239,31.433,144.817,1547.635,393.367,0.0,8.951,482.052,63.495,22.315,0.0,656.061,2582.08,0.0,17.501,13.838,2058.219,464.35,0.0,4966.426,76.17699999999999,0.0
CZ0511,46549,79748,617,143,775,6145,1589,0,70,1028,178,50,0,1968,8411,0,79,128,8400,1840,0,14909,219,0,192.505,50.43,250.619,1962.346,494.105,0.0,24.253,331.066,43.989,15.991,0.0,597.295,2665.82,0.0,23.175,38.756,2649.477,619.848,0.0,4669.27,71.04,0.0
CZ0512,43842,67581,443,135,585,4933,1390,0,59,1375,90,66,0,1731,11527,0,66,65,8752,1211,0,11188,226,0,114.914,33.315,165.399,1313.7,370.192,0.0,16.443,367.206,26.361,20.371,0.0,483.558,3089.766,0.0,18.532,19.231,2339.908,335.008,0.0,2917.276,68.798,0.0
CZ0513,70783,111310,962,232,945,7610,2451,0,64,2029,135,111,0,3229,14702,0,111,120,16291,1957,0,19389,445,0,225.659,61.506,255.719,1940.606,616.641,0.0,15.131,494.208,37.657000000000004,26.865,0.0,797.837,3552.748,0.0,26.418,30.103,3888.345,507.569,0.0,4817.693,105.291,0.0
CZ0514,38759,55385,430,104,586,3533,1620,0,69,1080,119,127,0,1695,10164,0,63,38,8958,1182,0,8811,180,0,135.75900000000001,34.057,190.205,1053.415,489.089,0.0,18.208,326.57,41.24,43.112,0.0,516.578,2926.43,0.0,22.409,10.822,2736.296,378.301,0.0,2713.487,64.022,0.0
CZ0521,85077,123464,944,309,1003,6767,3803,0,83,2776,153,181,0,3864,25626,0,93,118,13201,2956,0,22804,396,0,261.474,89.832,337.203,2133.413,1127.038,0.0,22.382,841.427,48.53,45.41,0.0,1138.024,6922.914,0.0,36.679,41.772,3453.793,951.993,0.0,7105.525,142.598,0.0
CZ0522,41851,61867,437,161,598,3642,2109,0,32,1200,193,130,0,2086,10045,0,82,75,7126,1549,0,12168,218,0,174.436,69.631,281.066,1611.718,941.717,0.0,13.548,525.876,94.794,66.812,0.0,893.075,4054.561,0.0,39.101,31.175,2860.308,681.523,0.0,5160.525,100.122,0.0
CZ0523,55917,84399,535,151,680,5281,3770,0,52,1349,128,122,0,2622,16269,0,83,86,7993,1591,0,14870,335,0,169.832,50.022,223.184,1763.186,1189.491,0.0,17.391000000000002,469.399,46.255,45.992,0.0,869.763,5033.4039999999995,0.0,23.11,31.092,2567.419,537.184,0.0,4745.972,117.303,0.0
CZ0524,41845,61561,429,151,623,4311,2029,0,40,1320,99,70,0,2247,11884,0,71,47,5264,1725,0,11207,328,0,128.585,51.215,214.881,1522.775,724.048,0.0,15.615,447.307,35.706,24.825,0.0,755.48,4065.677,0.0,25.683,14.278,1778.898,611.217,0.0,3742.011,141.805,0.0
CZ0525,56784,87405,702,171,901,5644,2239,0,57,1646,100,95,0,2571,16068,0,83,97,8867,1956,0,15157,430,0,191.693,51.638,273.486,1575.028,626.687,0.0,15.91,451.288,29.002,31.977,0.0,718.246,4305.856,0.0,27.405,26.174,2397.764,549.187,0.0,4199.597,129.049,0.0
CZ0531,51875,76602,453,169,815,4822,2962,0,69,1310,157,72,0,2146,14065,0,94,70,6443,2333,0,15557,257,81,188.209,65.633,333.824,2035.626,1213.855,0.0,25.936,510.871,59.785,26.608999999999998,0.0,905.077,5442.002,0.0,40.706,27.994,2544.951,951.623,0.0,6388.419,107.193,31.674
CZ0532,76331,110844,760,181,1011,6768,3646,0,78,2471,232,162,0,3403,22687,0,122,130,11280,2636,0,20335,347,82,237.414,57.616,337.785,2258.824,1134.461,0.0,24.005,798.77,92.104,51.583,0.0,1101.327,6618.657,0.0,43.47,42.627,3373.406,931.227,0.0,6652.808,115.288,28.577
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,71165,103196,808,228,1287,7326,3272,0,97,2141,207,161,0,4373,19751,0,134,93,10554,2362,0,17826,406,139,228.529,60.709,383.553,2240.592,929.582,0.0,31.977,632.879,71.835,50.767,0.0,1248.7069999999999,5411.111,0.0,38.006,29.832,2941.809,751.429,0.0,5271.994,131.568,45.14
CZ0631,48779,71046,543,119,487,3938,3006,0,61,1223,160,48,0,2365,13329,0,69,107,6344,2468,20,14219,217,56,238.306,49.749,215.592,1728.72,1262.183,0.0,17.016,536.606,64.865,22.689,0.0,1012.939,5425.813,0.0,31.2,76.766,2575.747,1138.652,7.556,6287.121,83.6,24.899
CZ0632,58796,86022,526,187,709,5663,3130,0,41,1874,112,80,0,3327,17298,0,76,70,8009,2469,60,14791,258,116,206.903,73.556,274.391,2108.886,1247.781,0.0,12.33,690.097,46.106,28.073,0.0,1276.405,6329.21,0.0,22.418,24.543,2809.329,990.8629999999999,24.986,5273.313,109.949,50.846
CZ0633,36365,53157,263,97,329,2842,3178,0,25,882,68,45,0,1853,9725,0,76,43,5426,1636,19,9672,142,44,116.29899999999999,57.393,197.123,1552.618,1774.263,0.0,10.667,477.336,32.776,31.087,0.0,926.684,4838.892,0.0,51.586,26.108,2855.469,851.442,11.973,5094.108,65.581,28.584
CZ0634,53635,78890,377,136,771,5548,3001,0,42,1370,115,59,0,2923,13735,0,81,61,6793,2936,92,15205,169,221,166.702,63.369,330.42,2407.444,1381.434,0.0,21.534,581.647,49.497,19.695,0.0,1283.662,5859.314,0.0,41.093,24.264,2867.187,1336.634,47.39,6908.536,94.786,115.412
CZ0635,59852,86703,403,168,655,4853,4643,0,43,1458,123,64,0,3069,18066,0,85,64,8083,2557,82,15020,205,211,161.32,68.603,320.538,2153.544,2068.022,0.0,17.715,680.693,45.646,37.11,0.0,1296.6490000000001,7698.396,0.0,40.765,31.31,3309.664,1242.911,37.218,6395.372,91.031,103.478
CZ0641,56400,82563,461,128,937,5689,3112,0,46,1419,67,88,31,3385,15431,45,63,63,7321,2666,115,14874,130,329,169.749,51.342,306.227,1962.787,1047.575,0.0,20.558,468.137,28.71,30.459,9.149,1119.868,5151.033,16.072,21.207,22.266000000000002,2405.9809999999998,895.804,35.557,5246.746,52.622,138.166
CZ0642,168901,255064,1853,349,2171,12638,6991,0,130,4522,163,272,81,8355,57678,151,118,171,31032,4091,299,36820,298,718,345.523,64.712,407.301,2332.364,1277.932,0.0,24.996,830.979,31.014,50.179,15.192,1511.222,10497.671,28.258,21.580000000000002,32.81,5802.465,753.055,54.19,6730.305,56.445,131.777
CZ0643,80131,114039,649,129,1126,7556,3233,0,56,2328,101,118,34,6490,23221,69,91,99,10670,3007,123,20327,196,508,164.569,27.816,281.773,1909.206,885.849,0.0,13.482,559.629,23.864,34.135,7.806,1703.35,5549.366,13.67,23.191,25.427,2591.1820000000002,798.708,32.006,5173.545,48.782,132.635
CZ0644,53937,83627,487,142,872,5383,2237,0,40,1276,74,67,15,3908,14921,52,35,84,6628,2308,75,14659,244,430,94.362,28.859,174.894,1057.119,447.145,0.0,9.688,237.759,14.301,12.348,3.125,763.938,2733.803,9.752,5.861,16.819,1222.201,458.227,14.169,2859.523,44.787,91.319
CZ0645,70138,109728,496,192,1044,7978,3444,0,39,1600,94,102,29,3424,19198,59,88,92,8045,3115,78,20016,158,847,98.762,42.885,221.806,1656.482,717.345,0.0,9.696,325.357,20.596,21.203,6.905,721.859,3925.909,13.744,17.871,18.788,1650.221,655.606,15.862,4253.205,33.407,172.48
CZ0646,46321,69904,385,117,741,5296,2533,0,28,1101,69,80,17,2721,13029,53,62,67,5250,2247,123,11910,132,360,103.391,38.102,207.171,1574.459,692.186,0.0,7.526,309.215,16.705,23.041,4.134,747.758,3419.764,15.098,19.622,23.372,1378.394,644.266,36.257,3403.069,36.309,100.132
CZ0647,55053,87718,380,180,1020,6231,2476,0,58,1230,100,83,27,3550,12197,46,88,58,5309,2773,64,18725,148,310,133.951,55.014,357.575,2151.817,867.659,0.0,20.398,402.68,33.705,27.829,10.131,1260.623,4147.011,20.634999999999998,32.367,22.536,1826.782,1045.642,22.278,6886.565,48.912,125.891
CZ0711,17848,30172,145,58,408,2617,696,0,19,623,31,35,6,693,3566,0,29,27,1816,832,9,6093,53,92,44.224000000000004,14.36,103.807,710.486,183.217,0.0,5.705,166.977,9.0,8.63,2.235,181.363,971.999,0.0,6.372,6.678,492.44100000000003,232.752,2.583,1615.865,14.305,26.994
CZ0712,112592,168669,1114,342,1615,11527,4885,0,73,3838,266,195,51,5523,29931,0,163,210,16733,3964,116,30794,273,979,298.479,90.191,457.885,3175.43,1279.845,0.0,23.254,953.109,76.569,50.412,15.594,1400.723,7320.532,0.0,47.075,54.951,4031.246,1210.445,32.253,8270.111,70.574,341.298
CZ0713,53508,83571,472,138,891,7468,2891,0,23,1409,88,98,20,2765,12823,0,71,173,5669,2305,48,15676,126,354,144.243,41.406,288.11899999999997,2438.956,946.275,0.0,7.247,432.439,30.303,27.255,6.609,923.164,4000.443,0.0,24.067,68.028,1745.663,882.054,19.059,5088.145,47.859,138.69
CZ0714,64331,101395,447,173,1069,8883,2907,0,36,1762,140,98,33,2707,15044,0,91,74,6529,2733,44,20778,125,658,137.099,50.028,349.768,2941.341,899.299,0.0,10.745,550.268,43.695,30.227,10.216,849.659,4701.352,0.0,27.643,23.942,2064.77,928.452,16.035,6682.925,39.61,242.878
CZ0715,58181,91045,561,159,901,7099,2505,0,29,1671,101,173,22,2678,13557,0,105,68,6969,2478,53,18279,198,575,200.007,49.756,301.681,2350.387,778.939,0.0,13.434,529.048,29.019,59.498,6.868,814.237,4179.129,0.0,36.063,21.986,2086.552,862.599,14.398,5806.232,66.465,193.694
CZ0721,54015,82954,603,149,760,7675,2864,0,42,1477,91,86,0,2334,12348,0,96,66,6108,2571,0,15963,134,648,179.028,41.362,233.702,2498.426,874.385,0.0,10.51,443.697,27.274,22.108,0.0,698.822,3551.662,0.0,29.565,17.829,1779.508,855.812,0.0,4857.092,40.736,238.499
CZ0722,71752,106653,549,197,1152,7254,3548,0,35,3038,92,86,0,2907,20142,0,95,111,9620,2892,0,19186,148,700,112.918,40.516,243.515,1541.927,692.397,0.0,6.391,629.946,16.914,19.674,0.0,572.606,3905.385,0.0,20.561,21.387,1927.266,597.219,0.0,3878.627,27.378,145.38400000000001
CZ0723,71086,107746,702,234,1725,8610,3277,0,59,2139,109,101,0,3183,20923,0,111,78,9423,2019,0,17763,189,441,145.682,51.505,342.129,1752.691,674.795,0.0,10.993,408.486,22.765,18.772,0.0,648.323,4178.7880000000005,0.0,21.061,16.835,1856.691,414.322,0.0,3701.899,36.939,97.318
CZ0724,94529,138934,724,268,1469,9840,4626,0,78,2963,149,145,0,3914,27001,0,151,100,13792,2369,0,26061,236,643,156.571,61.48,329.832,2210.727,1018.908,0.0,14.305,659.818,30.6,30.162,0.0,845.274,5657.797,0.0,39.393,21.14,2929.658,536.496,0.0,5655.048,52.753,150.026
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,103628,163119,841,408,2510,12927,6206,0,73,2608,146,163,0,5479,23682,110,134,131,11610,3758,0,31962,501,379,166.681,78.692,504.387,2557.644,1239.266,0.0,14.55,513.23,27.905,31.444,0.0,1067.327,4533.469,23.416,28.353,25.374,2239.885,735.909,0.0,6340.813,97.016,74.606
CZ0803,106319,194225,856,276,2200,15941,6592,0,73,2255,135,118,0,4914,16003,91,94,130,9743,4847,0,41329,304,418,203.444,61.373,523.773,3777.92,1537.642,0.0,16.121,502.456,32.411,26.689,0.0,1112.295,3571.015,21.858999999999998,22.003,29.463,2204.066,1154.045,0.0,9837.51,68.883,96.974
CZ0804,72248,112461,940,210,1551,9173,3636,0,71,1856,316,101,0,3395,17312,69,71,88,8615,2929,0,21228,203,484,211.496,47.924,334.689,2100.754,799.01,0.0,16.123,408.988,67.327,21.938,0.0,745.692,3751.613,14.043,15.281,19.426,1833.812,651.47,0.0,4696.592,46.463,117.353
CZ0805,85425,132987,1029,288,1489,9313,4578,0,48,2126,181,124,0,4150,19449,114,118,201,9631,2646,0,29142,295,503,232.6,58.334,371.194,2312.148,1079.259,0.0,11.968,467.485,45.085,27.996,0.0,943.242,4189.821,24.525,26.278,56.862,2100.985,678.671,0.0,6984.486,69.072,119.993
CZ0806,131351,227051,1220,483,2503,15783,6369,0,83,3422,156,169,0,6449,27275,202,133,140,16341,5186,0,44494,403,540,295.229,112.05,599.07,3703.959,1487.273,0.0,19.339,789.244,40.265,38.898,0.0,1458.746,6069.071,49.877,35.867,33.606,3844.438,1245.707,0.0,10451.467,97.025,128.863
CZZZZZ,1845,2653,26,4,7,69,52,0,4,44,2,4,0,51,693,0,2,4,722,5,0,156,0,0,103.924,22.676000000000002,23.843,306.141,203.606,0.0,22.359,144.911,20.192,21.036,0.0,202.947,2350.017,0.0,15.278,19.829,2139.161,25.354,0.0,578.718,0.0,0.0
