NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ0321,26334,41870,189,85,309,3190,1674,0,18,601,129,85,0,1023,6703,38,32,48,3124,1231,0,7688,167,0,97.388,45.086,154.8,1579.151,869.921,0.0,5.916,277.12,62.945,42.33,0.0,475.53499999999997,2932.278,20.036,16.476,24.875,1417.577,540.322,0.0,3656.128,82.112,0.0
CZ0322,44138,66689,406,136,596,4518,2331,0,44,946,105,82,0,2219,11238,63,45,102,5582,1833,0,13674,218,0,224.102,62.411,313.588,2538.348,1219.159,0.0,24.88,548.644,51.431,43.928000000000004,0.0,1106.815,5315.833,36.048,17.014,50.706,2801.346,1025.833,0.0,7305.152,114.762,0.0
CZ0323,88850,137114,846,239,1002,7147,4065,0,63,2470,221,212,0,3847,27524,136,75,239,14598,2764,0,23132,270,0,202.291,55.334,227.829,1687.606,960.065,0.0,14.679,570.888,54.362,52.953,0.0,898.71,6159.678,35.823,17.788,55.945,3375.081,667.869,0.0,5399.433,63.644,0.0
CZ0324,34150,52878,344,109,479,3794,1793,0,44,879,122,57,0,1894,8173,62,40,116,4187,1626,0,10248,183,0,181.858,52.354,273.269,2212.847,1079.902,0.0,26.174,454.005,73.638,37.406,0.0,1053.872,4157.367,42.753,28.014,59.243,2091.371,996.751,0.0,6065.725,113.455,0.0
CZ0325,39881,61551,417,120,481,4153,1909,0,60,974,138,93,0,1968,10549,70,55,105,5443,1632,0,11481,233,0,151.975,40.36,187.706,1522.492,748.234,0.0,36.72,328.611,56.657,33.116,0.0,717.963,3570.921,21.509,24.722,30.482,1818.128,663.4,0.0,4463.937,83.077,0.0
CZ0326,25018,38325,264,66,289,2492,1170,0,41,651,67,43,0,1327,6030,78,25,60,3152,1202,0,7929,132,0,103.484,21.969,96.663,951.128,484.645,0.0,11.025,244.183,27.074,19.495,0.0,521.786,2396.994,30.927,8.69,30.143,1286.783,509.081,0.0,3297.3559999999998,58.573,0.0
CZ0327,22559,39152,341,69,412,2819,1105,0,21,453,48,41,0,1007,3968,34,17,52,2778,1458,0,7801,135,0,130.052,33.147,134.456,1167.611,389.254,0.0,11.271,151.055,21.392,17.382,0.0,382.636,1336.874,16.968,8.113,14.715,994.473,572.234,0.0,2871.138,47.232,0.0
CZ0411,35445,64044,482,157,606,4408,1324,0,39,956,123,64,0,1565,7114,0,59,65,5079,1457,0,11756,191,0,141.02,48.177,179.894,1355.018,366.501,0.0,10.854,300.032,35.977,21.666,0.0,443.843,2087.259,0.0,16.222,18.936,1457.357,448.04699999999997,0.0,3604.357,64.82900000000001,0.0
CZ0412,51620,86924,494,223,762,5877,1851,0,53,1428,237,84,0,2586,11884,0,95,77,7724,1600,0,16188,457,0,142.649,68.903,222.136,1646.72,482.93,0.0,17.693,389.985,57.886,20.667,0.0,689.325,3128.669,0.0,27.698,22.805,2008.57,442.515,0.0,4301.434,129.404,0.0
CZ0413,37697,70667,425,137,579,5741,1503,0,33,1076,165,46,0,2038,6231,0,64,63,4866,1175,0,13292,263,0,105.724,32.497,146.671,1453.111,362.074,0.0,7.594,248.189,37.646,13.84,0.0,498.599,1467.642,0.0,14.482,13.901,1168.133,301.45799999999997,0.0,3257.634,70.811,0.0
CZ0421,53564,94029,506,127,775,7196,1732,0,61,1730,233,102,0,2439,9217,0,108,59,7391,1874,0,19702,312,0,131.93,34.396,222.32,1914.167,458.4,0.0,16.088,466.4,62.815,26.898,0.0,661.61,2459.391,0.0,31.444,16.402,2002.827,518.104,0.0,5186.715,90.082,0.0
CZ0422,48441,89546,644,123,705,6169,1618,0,77,1362,126,66,0,2366,8883,0,83,52,5535,2097,0,18172,363,0,143.053,29.19,156.043,1451.819,371.038,0.0,15.961,308.298,26.111,15.571,0.0,539.498,1973.619,0.0,23.12,11.987,1243.605,504.394,0.0,4200.8949999999995,85.807,0.0
CZ0423,58672,92147,715,173,688,6132,1990,0,77,1791,179,97,0,2541,13267,0,72,79,8563,2709,0,19201,398,0,251.538,63.725,255.71,2341.428,712.906,0.0,33.973,635.36,62.369,38.993,0.0,926.628,4580.563,0.0,33.756,29.304000000000002,2999.754,1067.981,0.0,7197.267,168.755,0.0
CZ0424,38716,65701,471,77,518,4896,1411,0,39,924,96,56,0,1704,7188,0,71,59,4028,1866,0,15086,226,0,184.175,28.28,232.62,2193.514,575.457,0.0,16.298000000000002,386.646,46.966,18.73,0.0,737.449,2764.424,0.0,35.07,25.819,1567.447,817.279,0.0,6675.045,94.759,0.0
CZ0425,44771,85958,711,95,579,5823,1379,0,54,1439,134,58,0,1940,7640,0,60,42,4904,2037,0,17622,254,0,223.883,24.438,154.238,1622.906,388.998,0.0,19.611,392.397,36.209,13.974,0.0,514.468,2026.791,0.0,14.904,11.466,1391.988,563.926,0.0,4824.189,75.615,0.0
CZ0426,54013,99308,739,105,629,6798,1789,0,50,1879,122,63,0,2135,10937,0,97,69,5923,1866,0,20554,258,0,182.057,26.436,156.499,1653.97,425.588,0.0,11.154,457.331,28.977,14.339,0.0,508.042,2575.041,0.0,24.375,17.613,1405.289,457.686,0.0,4990.496,65.123,0.0
CZ0427,52975,92223,672,119,536,5863,1499,0,28,1885,266,89,0,2579,10304,0,73,52,8089,1782,0,18845,294,0,172.487,31.683,145.441,1556.624,396.363,0.0,8.951,484.674,63.994,22.814,0.0,662.303,2606.175,0.0,17.501,13.963,2073.2,467.097,0.0,5000.259,76.42699999999999,0.0
CZ0511,47144,80823,627,143,785,6237,1611,0,70,1042,179,50,0,1998,8497,0,82,130,8526,1859,0,15084,224,0,194.186,50.43,252.3,1977.808,497.802,0.0,24.253,333.419,44.157000000000004,15.991,0.0,602.337,2680.274,0.0,23.679000000000002,39.092,2670.653,623.041,0.0,4698.682,71.88,0.0
CZ0512,45451,70242,459,143,601,5094,1462,0,60,1426,93,69,0,1814,12040,0,69,67,9028,1261,0,11527,238,0,118.629,35.883,171.087,1342.89,388.999,0.0,16.54,373.825,26.837,20.663,0.0,509.079,3175.302,0.0,18.916,19.517,2384.403,345.662,0.0,2981.229,70.518,0.0
CZ0513,77170,120519,1048,248,1031,8291,2624,0,71,2234,149,114,0,3493,16120,0,114,128,17817,2106,0,21088,494,0,237.895,63.994,268.149,2040.528,640.443,0.0,16.084,523.128,39.534,27.271,0.0,837.147,3747.102,0.0,26.857,31.318,4100.287,528.5120000000001,0.0,5059.527,112.217,0.0
CZ0514,38759,55439,430,104,586,3533,1620,0,69,1080,119,127,0,1695,10164,0,63,38,8958,1182,0,8811,180,0,135.75900000000001,34.057,190.205,1053.415,489.089,0.0,18.208,326.57,41.24,43.112,0.0,516.578,2926.43,0.0,22.409,10.822,2736.296,378.301,0.0,2713.487,64.022,0.0
CZ0521,85077,123464,944,309,1003,6767,3803,0,83,2776,153,181,0,3864,25626,0,93,118,13201,2956,0,22804,396,0,261.474,89.832,337.203,2133.413,1127.038,0.0,22.382,841.427,48.53,45.41,0.0,1138.024,6922.914,0.0,36.679,41.772,3453.793,951.993,0.0,7105.525,142.598,0.0
CZ0522,42481,62794,442,166,614,3689,2148,0,34,1220,194,130,0,2109,10209,0,83,75,7218,1563,0,12366,221,0,175.23,70.425,283.606,1619.178,947.907,0.0,13.865,529.051,94.953,66.812,0.0,896.726,4080.593,0.0,39.26,31.175,2874.911,683.745,0.0,5191.954,100.598,0.0
CZ0523,57876,87157,560,156,705,5450,3902,0,53,1395,130,126,0,2699,16863,0,86,88,8293,1644,0,15381,345,0,175.036,51.089999999999996,228.363,1797.219,1218.762,0.0,17.567,478.643,46.607,46.727,0.0,885.595,5155.873,0.0,23.739,31.437,2628.545,547.494,0.0,4847.688,119.612,0.0
CZ0524,41845,61561,429,151,623,4311,2029,0,40,1320,99,70,0,2247,11884,0,71,47,5264,1725,0,11207,328,0,128.585,51.215,214.881,1522.775,724.048,0.0,15.615,447.307,35.706,24.825,0.0,755.48,4065.677,0.0,25.683,14.278,1778.898,611.217,0.0,3742.011,141.805,0.0
CZ0525,59043,90645,729,177,924,5872,2331,0,58,1713,103,97,0,2677,16692,0,87,98,9250,2025,0,15766,444,0,196.09,53.459,277.777,1614.579,642.41,0.0,16.386,466.708,29.417,32.929,0.0,734.878,4416.842,0.0,27.993000000000002,26.305,2460.655,561.324,0.0,4310.39,131.845,0.0
CZ0531,51875,76602,453,169,815,4822,2962,0,69,1310,157,72,0,2146,14065,0,94,70,6443,2333,0,15557,257,81,188.209,65.633,333.824,2035.626,1213.855,0.0,25.936,510.871,59.785,26.608999999999998,0.0,905.077,5442.002,0.0,40.706,27.994,2544.951,951.623,0.0,6388.419,107.193,31.674
CZ0532,82807,120653,821,195,1112,7351,3948,0,86,2698,243,169,0,3682,24474,0,129,138,12262,2898,0,22140,366,95,246.43,59.706,353.028,2348.162,1181.485,0.0,25.106,833.387,93.71000000000001,52.562,0.0,1144.622,6894.345,0.0,44.5,43.926,3523.569,971.366,0.0,6935.129,118.324,30.589
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,73195,105963,832,239,1321,7509,3365,0,101,2219,211,165,0,4519,20439,0,136,95,10829,2415,0,18243,413,144,232.041,62.315,388.924,2267.738,943.566,0.0,32.556,644.574,72.43299999999999,51.365,0.0,1270.325,5511.28,0.0,38.343,30.15,2981.73,759.347,0.0,5334.871,132.633,45.831
CZ0631,50231,73449,560,121,502,4077,3106,0,62,1264,169,49,0,2427,13672,0,72,111,6543,2533,20,14664,221,58,240.607,50.038000000000004,217.616,1748.091,1275.9759999999999,0.0,17.161,542.247,66.115,22.82,0.0,1021.5120000000001,5472.643,0.0,31.608,77.345,2603.215,1147.659,7.556,6348.472,84.152,25.188
CZ0632,59901,87477,537,195,722,5776,3178,0,41,1898,115,84,0,3373,17667,0,76,72,8159,2502,60,15067,261,118,208.506,75.25,276.901,2130.149,1256.331,0.0,12.33,693.888,46.499,28.92,0.0,1284.693,6395.803,0.0,22.418,24.805,2837.862,996.479,24.986,5322.393,110.503,51.269
CZ0633,39442,57598,285,112,359,3087,3389,0,31,989,78,46,0,2001,10683,0,84,48,5869,1749,24,10410,149,49,119.185,59.367,201.14000000000001,1584.71,1801.563,0.0,11.481,491.353,34.092,31.221,0.0,945.941,4962.644,0.0,52.63,26.78,2913.127,866.273,12.619,5190.103,66.492,29.265
CZ0634,58077,85211,406,151,830,6012,3266,0,47,1492,123,92,0,3145,14832,0,85,64,7442,3180,101,16396,179,234,171.299,65.768,339.772,2481.074,1422.734,0.0,22.307,600.74,50.765,24.761,0.0,1318.795,6031.43,0.0,41.718,24.703,2969.619,1375.396,48.79,7096.497,96.35,117.504
CZ0635,61359,89170,414,170,688,5000,4749,0,43,1494,128,64,0,3152,18509,0,85,66,8280,2621,83,15391,208,214,163.325,68.915,326.469,2182.679,2089.506,0.0,17.715,687.818,46.547,37.11,0.0,1312.631,7785.926,0.0,40.765,31.622,3347.743,1256.081,37.374,6472.065,91.541,104.151
CZ0641,56974,83343,463,131,947,5733,3149,0,48,1441,67,88,31,3418,15605,46,64,64,7386,2685,116,15031,132,329,170.097,51.865,307.969,1970.453,1054.021,0.0,20.906,471.97,28.71,30.459,9.149,1125.617,5181.347,16.246,21.381,22.44,2417.305,899.114,35.731,5274.098,52.97,138.166
CZ0642,176960,266510,1945,365,2275,13131,7274,0,138,4733,171,287,84,8707,60607,156,124,176,32780,4262,322,38358,320,745,364.542,67.725,428.27,2429.344,1331.182,0.0,26.528,872.747,32.715,53.518,15.770999999999999,1578.565,11081.226,29.369,22.71,33.801,6165.454,784.7570000000001,58.502,7025.527,60.712,137.011
CZ0643,95369,135389,791,148,1329,8793,3768,0,75,2767,127,146,38,7482,28506,77,103,116,12884,3410,150,23849,235,575,180.98,30.162,305.861,2056.349,948.916,0.0,15.734,613.532,26.599,37.415,8.279,1820.777,6166.832,14.515,24.786,27.648,2851.983,848.759,35.312,5591.115,53.668,140.765
CZ0644,55896,86496,500,143,911,5555,2309,0,43,1323,77,68,16,4032,15546,54,38,85,6867,2378,77,15180,248,446,96.921,28.955,182.575,1086.148,457.965,0.0,10.28,245.434,14.74,12.544,3.3729999999999998,782.077,2821.36,10.044,6.348,16.915,1260.151,470.027,14.36,2941.006,45.27,93.507
CZ0645,75802,118247,541,207,1144,8602,3671,0,46,1718,97,112,32,3713,21021,65,94,105,8671,3319,83,21450,177,934,105.16,45.008,236.345,1743.494,749.692,0.0,10.692,341.632,21.087,22.622,7.305,761.897,4173.479,14.533,18.816,20.614,1743.126,685.054,16.549,4461.98,36.205,184.697
CZ0646,46887,70682,388,120,748,5351,2563,0,28,1118,69,80,17,2758,13190,53,63,68,5337,2259,126,12049,136,366,103.921,38.632,208.408,1584.176,697.486,0.0,7.526,312.219,16.705,23.041,4.134,754.295,3448.209,15.098,19.799,23.549,1393.765,646.386,36.787,3427.627,37.016,101.19200000000001
CZ0647,56434,89723,385,191,1049,6371,2524,0,58,1256,103,84,27,3675,12596,46,90,61,5466,2827,65,19091,151,318,135.741,56.391,364.66,2179.748,879.063,0.0,20.398,408.339,34.043,28.080000000000002,10.131,1299.427,4225.49,20.634999999999998,32.592,23.012,1854.201,1063.98,22.391000000000002,6964.535,49.664,127.482
CZ0711,17848,30172,145,58,408,2617,696,0,19,623,31,35,6,693,3566,0,29,27,1816,832,9,6093,53,92,44.224000000000004,14.36,103.807,710.486,183.217,0.0,5.705,166.977,9.0,8.63,2.235,181.363,971.999,0.0,6.372,6.678,492.44100000000003,232.752,2.583,1615.865,14.305,26.994
CZ0712,119126,181651,1183,354,1729,12235,5135,0,78,4071,286,214,51,5800,31752,0,172,226,17729,4152,120,32522,287,1030,308.142,92.185,474.202,3272.04,1313.745,0.0,23.899,984.781,79.237,53.138,15.594,1438.59,7565.285,0.0,48.125,57.252,4171.023,1235.18,32.736,8513.211,72.796,348.811
CZ0713,53729,83931,474,138,894,7500,2899,0,24,1411,88,99,20,2772,12873,0,71,173,5694,2323,48,15746,127,355,145.148,41.406,289.476,2453.436,949.895,0.0,7.699,433.344,30.303,27.707,6.609,926.331,4023.067,0.0,24.067,68.028,1756.975,890.199,19.059,5119.819,48.311,139.142
CZ0714,65046,102424,452,175,1073,8988,2942,0,37,1775,144,99,33,2740,15241,0,91,75,6624,2757,45,20969,126,660,137.798,50.308,350.327,2956.026,904.194,0.0,10.885,552.086,44.254,30.367,10.216,854.274,4728.9039999999995,0.0,27.643,24.082,2078.057,931.809,16.175,6709.638,39.75,243.158
CZ0715,60051,93828,576,165,930,7349,2574,0,30,1736,103,186,23,2767,14087,0,109,76,7212,2542,56,18732,203,595,202.391,50.529,306.603,2392.024,789.897,0.0,13.713,539.307,29.297,61.371,6.976,827.905,4261.003,0.0,36.667,23.084,2122.56,874.2139999999999,15.065,5882.362,67.362,197.66
CZ0721,55395,84966,623,158,777,7855,2958,0,42,1520,93,86,0,2410,12675,0,96,67,6262,2629,0,16349,134,661,181.91899999999998,42.649,236.165,2524.697,887.901,0.0,10.51,449.992,27.551,22.108,0.0,709.792,3598.9320000000002,0.0,29.565,17.967,1801.836,864.32,0.0,4912.995,40.736,240.38
CZ0722,74738,111045,566,206,1187,7560,3684,0,36,3162,98,98,0,3013,20999,0,100,113,10099,2989,0,19950,153,725,115.303,41.714999999999996,248.259,1582.503,711.228,0.0,6.548,647.347,17.733,21.383,0.0,587.176,4021.071,0.0,21.306,21.637,1990.397,609.884,0.0,3979.938,28.138,148.438
CZ0723,72491,109830,711,238,1757,8799,3352,0,60,2225,110,104,0,3249,21325,0,117,80,9614,2057,0,18049,194,450,146.323,51.79,344.407,1766.143,680.133,0.0,11.064,414.607,22.836,18.986,0.0,653.021,4207.4,0.0,21.488,16.977,1870.285,417.027,0.0,3722.255,37.295,97.959
CZ0724,97702,143557,751,280,1529,10154,4774,0,79,3051,155,151,0,4056,28070,0,157,105,14302,2421,0,26766,242,659,159.981,62.955,337.538,2250.55,1037.547,0.0,14.436,671.051,31.398,30.943,0.0,863.175,5791.706,0.0,40.105,21.796,2994.17,543.112,0.0,5744.045,53.495,151.986
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,107294,168344,866,418,2582,13372,6402,0,78,2709,153,165,0,5684,24584,111,139,142,12044,3881,0,33061,509,394,171.56,80.531,514.951,2634.373,1270.4,0.0,15.322000000000001,528.973,29.464,31.754,0.0,1099.383,4680.262,23.527,29.518,27.204,2310.267,755.337,0.0,6522.144,98.316,76.682
CZ0803,107799,196363,870,281,2218,16119,6667,0,74,2296,135,122,0,4987,16384,92,96,132,9916,4908,0,41776,305,421,205.314,62.057,526.198,3801.82,1547.953,0.0,16.263,508.069,32.411,27.231,0.0,1122.282,3622.024,21.988,22.261,29.747,2227.19,1162.354,0.0,9898.394,69.012,97.374
CZ0804,74373,115806,998,215,1598,9449,3749,0,72,1917,318,106,0,3487,17770,69,72,91,8897,3003,0,21862,210,490,219.764,48.578,341.489,2140.347,815.115,0.0,16.262999999999998,417.662,67.616,22.616,0.0,758.774,3816.051,14.043,15.445,19.855,1874.613,661.571,0.0,4784.589,47.446,118.155
CZ0805,87767,136607,1061,294,1509,9609,4691,0,49,2171,189,128,0,4277,19937,119,119,204,9864,2716,0,29996,304,530,237.947,59.339999999999996,374.625,2363.411,1098.903,0.0,12.14,475.125,46.457,28.737000000000002,0.0,964.904,4272.331,25.373,26.45,57.398,2140.254,690.819,0.0,7130.447,70.548,124.799
CZ0806,140552,244395,1323,514,2653,16870,6881,0,92,3655,170,183,0,6963,29362,218,139,147,17514,5524,0,47334,426,584,309.261,116.104,619.363,3847.841,1556.167,0.0,20.502,819.236,42.097,40.32,0.0,1525.781,6330.603,52.072,36.612,34.575,3999.176,1288.625,0.0,10826.52,99.928,135.212
