NUTS,SOUCET_HLASU,ZAPSANI_VOLICI,Strana zelených_votes,Švýcarská demokracie_votes,VOLNÝ blok_votes,Svoboda a př. demokracie (SPD)_votes,Česká str.sociálně demokrat._votes,Volte Pr.Blok www.cibulka.net_votes,ALIANCE NÁRODNÍCH SIL_votes,Trikolora Svobodní Soukromníci_votes,Aliance pro budoucnost_votes,Hnutí Prameny_votes,Levice_votes,PŘÍSAHA Roberta Šlachty_votes,"SPOLU – ODS, KDU-ČSL, TOP 09_votes",SENIOŘI 21_votes,Urza.cz: Nechceme vaše hlasy_votes,Koruna Česká (monarch.strana)_votes,PIRÁTI a STAROSTOVÉ_votes,Komunistická str.Čech a Moravy_votes,Moravské zemské hnutí_votes,ANO 2011_votes,Otevřeme ČR normálnímu životu_votes,Moravané_votes,Strana zelených_perc,Švýcarská demokracie_perc,VOLNÝ blok_perc,Svoboda a př. demokracie (SPD)_perc,Česká str.sociálně demokrat._perc,Volte Pr.Blok www.cibulka.net_perc,ALIANCE NÁRODNÍCH SIL_perc,Trikolora Svobodní Soukromníci_perc,Aliance pro budoucnost_perc,Hnutí Prameny_perc,Levice_perc,PŘÍSAHA Roberta Šlachty_perc,"SPOLU – ODS, KDU-ČSL, TOP 09_perc",SENIOŘI 21_perc,Urza.cz: Nechceme vaše hlasy_perc,Koruna Česká (monarch.strana)_perc,PIRÁTI a STAROSTOVÉ_perc,Komunistická str.Čech a Moravy_perc,Moravské zemské hnutí_perc,ANO 2011_perc,Otevřeme ČR normálnímu životu_perc,Moravané_perc
CZ0427,52975,92223,672,119,536,5863,1499,0,28,1885,266,89,0,2579,10304,0,73,52,8089,1782,0,18845,294,0,172.487,31.683,145.441,1556.624,396.363,0.0,8.951,484.674,63.994,22.814,0.0,662.303,2606.175,0.0,17.501,13.963,2073.2,467.097,0.0,5000.259,76.42699999999999,0.0
CZ0511,47144,80823,627,143,785,6237,1611,0,70,1042,179,50,0,1998,8497,0,82,130,8526,1859,0,15084,224,0,194.186,50.43,252.3,1977.808,497.802,0.0,24.253,333.419,44.157000000000004,15.991,0.0,602.337,2680.274,0.0,23.679000000000002,39.092,2670.653,623.041,0.0,4698.682,71.88,0.0
CZ0512,46939,72352,482,146,620,5263,1503,0,62,1473,95,70,0,1879,12474,0,70,70,9355,1287,0,11842,248,0,120.175,36.085,172.364,1354.248,391.754,0.0,16.674,376.984,26.971,20.73,0.0,513.447,3204.469,0.0,18.983,19.719,2406.379,347.409,0.0,3002.398,71.19,0.0
CZ0513,79389,123851,1079,254,1051,8510,2703,0,77,2296,156,122,0,3583,16646,0,116,131,18386,2150,0,21624,505,0,241.953,64.961,271.031,2072.464,651.069,0.0,16.916,531.592,40.554,28.287,0.0,851.076,3812.667,0.0,27.147,31.913,4175.756,534.645,0.0,5134.185,113.779,0.0
CZ0514,39470,56362,446,108,589,3594,1653,0,70,1103,120,127,0,1737,10350,0,68,38,9111,1217,0,8953,186,0,138.00900000000001,34.62,190.627,1061.994,493.73,0.0,18.349,329.805,41.381,43.112,0.0,522.485,2952.59,0.0,23.112000000000002,10.822,2757.815,383.224,0.0,2733.459,64.866,0.0
CZ0521,85077,123464,944,309,1003,6767,3803,0,83,2776,153,181,0,3864,25626,0,93,118,13201,2956,0,22804,396,0,261.474,89.832,337.203,2133.413,1127.038,0.0,22.382,841.427,48.53,45.41,0.0,1138.024,6922.914,0.0,36.679,41.772,3453.793,951.993,0.0,7105.525,142.598,0.0
CZ0522,42481,62794,442,166,614,3689,2148,0,34,1220,194,130,0,2109,10209,0,83,75,7218,1563,0,12366,221,0,175.23,70.425,283.606,1619.178,947.907,0.0,13.865,529.051,94.953,66.812,0.0,896.726,4080.593,0.0,39.26,31.175,2874.911,683.745,0.0,5191.954,100.598,0.0
CZ0523,57876,87157,560,156,705,5450,3902,0,53,1395,130,126,0,2699,16863,0,86,88,8293,1644,0,15381,345,0,175.036,51.089999999999996,228.363,1797.219,1218.762,0.0,17.567,478.643,46.607,46.727,0.0,885.595,5155.873,0.0,23.739,31.437,2628.545,547.494,0.0,4847.688,119.612,0.0
CZ0524,41845,61561,429,151,623,4311,2029,0,40,1320,99,70,0,2247,11884,0,71,47,5264,1725,0,11207,328,0,128.585,51.215,214.881,1522.775,724.048,0.0,15.615,447.307,35.706,24.825,0.0,755.48,4065.677,0.0,25.683,14.278,1778.898,611.217,0.0,3742.011,141.805,0.0
CZ0525,59406,91141,733,177,935,5909,2342,0,58,1722,104,98,0,2694,16774,0,87,98,9306,2036,0,15886,447,0,197.192,53.459,280.807,1624.772,645.44,0.0,16.386,469.187,29.692,33.204,0.0,739.561,4439.432,0.0,27.993000000000002,26.305,2476.082,564.354,0.0,4343.448,132.671,0.0
CZ0531,53832,80078,471,174,857,4995,3039,0,73,1359,166,78,0,2220,14753,0,100,73,6716,2403,0,16007,263,85,191.89,66.707,342.138,2072.377,1229.45,0.0,26.599,520.414,61.992,28.052,0.0,920.647,5577.957,0.0,42.5,28.859,2600.814,965.959,0.0,6482.288,108.679,32.664
CZ0532,86174,125465,851,204,1147,7589,4069,0,90,2795,254,173,0,3827,25699,0,132,141,12809,2997,0,22920,376,101,252.172,61.639,360.96,2400.857,1207.272,0.0,25.65,854.939,97.32300000000001,53.846,0.0,1173.637,7137.426,0.0,45.177,44.35,3635.097,998.882,0.0,7098.309,120.413,31.998
CZ0533,54160,82754,505,126,875,4925,3041,0,114,1322,123,121,0,2726,15173,0,99,62,7306,2432,0,14750,230,230,200.459,49.733,322.467,1832.41,1022.309,0.0,42.631,456.584,47.863,48.663000000000004,0.0,941.23,4848.593,0.0,31.072,22.319,2559.053,938.009,0.0,5268.26,86.262,82.086
CZ0534,73253,106062,833,239,1321,7524,3367,0,101,2221,212,165,0,4525,20447,0,136,95,10839,2417,0,18254,413,144,233.765,62.315,388.924,2293.6,947.014,0.0,32.556,648.022,74.157,51.365,0.0,1280.67,5525.073,0.0,38.343,30.15,2998.971,762.795,0.0,5353.837,132.633,45.831
CZ0631,50614,74073,566,122,503,4118,3119,0,62,1273,172,54,0,2467,13747,0,74,112,6582,2551,21,14784,228,59,242.174,50.299,217.877,1758.796,1279.37,0.0,17.161,544.597,66.898,24.125,0.0,1031.956,5492.225,0.0,32.13,77.606,2613.398,1152.359,7.817,6379.804,85.98,25.449
CZ0632,59901,87477,537,195,722,5776,3178,0,41,1898,115,84,0,3373,17667,0,76,72,8159,2502,60,15067,261,118,208.506,75.25,276.901,2130.149,1256.331,0.0,12.33,693.888,46.499,28.92,0.0,1284.693,6395.803,0.0,22.418,24.805,2837.862,996.479,24.986,5322.393,110.503,51.269
CZ0633,39442,57598,285,112,359,3087,3389,0,31,989,78,46,0,2001,10683,0,84,48,5869,1749,24,10410,149,49,119.185,59.367,201.14000000000001,1584.71,1801.563,0.0,11.481,491.353,34.092,31.221,0.0,945.941,4962.644,0.0,52.63,26.78,2913.127,866.273,12.619,5190.103,66.492,29.265
CZ0634,59065,86556,409,152,841,6143,3306,0,47,1516,123,93,0,3188,15119,0,86,65,7572,3219,106,16660,184,236,171.603,65.869,340.885,2494.333,1426.783,0.0,22.307,603.169,50.765,24.862000000000002,0.0,1323.147,6060.479,0.0,41.819,24.804,2982.777,1379.343,49.296,7123.218,96.856,117.706
CZ0635,62313,90425,423,172,697,5071,4827,0,46,1516,133,67,0,3200,18814,0,87,66,8439,2677,84,15568,211,215,164.268,69.125,327.412,2190.121,2097.682,0.0,18.029,690.124,47.071,37.424,0.0,1317.662,7817.897,0.0,40.975,31.622,3364.41,1261.951,37.479,6490.618,91.855,104.256
CZ0641,58081,84840,472,133,963,5809,3215,0,48,1467,67,88,32,3488,15932,46,66,66,7535,2726,119,15332,133,344,170.91,52.046,309.414,1977.318,1059.983,0.0,20.906,474.319,28.71,30.459,9.239,1131.94,5210.886,16.246,21.562,22.621,2430.765,902.818,36.002,5301.289,53.06,139.521
CZ0642,181111,272424,1998,377,2327,13434,7448,0,145,4843,175,294,86,8909,62022,158,127,183,33621,4359,335,39180,329,761,373.152,69.824,437.516,2481.238,1361.787,0.0,27.592,891.09,33.557,54.729,16.103,1612.087,11314.63,29.655,23.428,35.089,6307.75,801.441,60.917,7166.853,62.2,139.341
CZ0643,103384,146476,847,162,1432,9303,4057,0,78,2981,134,158,42,8491,31069,87,114,122,14060,3605,161,25604,256,621,187.885,31.789,318.381,2122.492,987.654,0.0,16.006,641.724,27.401,38.645,8.733,1943.564,6472.82,15.706,26.361,28.402,3000.0190000000002,874.37,36.773,5817.72,56.753,146.786
CZ0644,57800,89146,515,146,944,5725,2390,0,44,1364,77,70,16,4186,16140,54,38,91,7147,2434,77,15628,256,458,99.322,29.419,187.2,1112.553,470.819,0.0,10.435,251.628,14.74,12.853,3.3729999999999998,806.153,2915.656,10.044,6.348,17.739,1304.432,479.513,14.36,3011.277,46.61,95.527
CZ0645,78724,122597,559,212,1183,8872,3781,0,46,1783,99,119,34,3879,21958,66,96,108,8989,3438,89,22269,183,961,107.641,45.728,241.664,1780.477,764.694,0.0,10.692,350.583,21.363,23.564,7.593,784.543,4301.816,14.677,19.1,21.03,1786.744,701.401,17.384,4573.852,37.054,188.383
CZ0646,46887,70682,388,120,748,5351,2563,0,28,1118,69,80,17,2758,13190,53,63,68,5337,2259,126,12049,136,366,103.921,38.632,208.408,1584.176,697.486,0.0,7.526,312.219,16.705,23.041,4.134,754.295,3448.209,15.098,19.799,23.549,1393.765,646.386,36.787,3427.627,37.016,101.19200000000001
CZ0647,57119,90644,386,191,1057,6431,2556,0,59,1280,105,85,27,3727,12763,47,90,61,5511,2866,66,19339,152,320,135.887,56.391,365.82800000000003,2188.507,883.735,0.0,20.544,411.843,34.335,28.226,10.131,1307.018,4249.87,20.781,32.592,23.012,1860.77,1069.673,22.537,7000.739,49.81,127.774
CZ0711,17848,30172,145,58,408,2617,696,0,19,623,31,35,6,693,3566,0,29,27,1816,832,9,6093,53,92,44.224000000000004,14.36,103.807,710.486,183.217,0.0,5.705,166.977,9.0,8.63,2.235,181.363,971.999,0.0,6.372,6.678,492.44100000000003,232.752,2.583,1615.865,14.305,26.994
CZ0712,120426,183596,1195,355,1753,12340,5198,0,80,4108,286,214,51,5862,32116,0,177,230,17943,4189,121,32873,294,1041,309.983,92.319,477.605,3287.741,1323.676,0.0,24.214,990.763,79.237,53.138,15.594,1448.295,7620.722,0.0,48.888,57.835,4202.868,1241.116,32.87,8568.67,73.874,350.564
CZ0713,55634,86701,493,139,924,7724,3059,0,25,1464,89,103,23,2909,13315,0,79,177,5859,2386,49,16318,132,367,151.652,41.564,297.831,2504.206,992.279,0.0,7.812,447.464,31.636,28.485,7.038,968.392,4135.817,0.0,27.64,68.57,1796.076,912.316,19.217,5271.623,49.482,140.916
CZ0714,65046,102424,452,175,1073,8988,2942,0,37,1775,144,99,33,2740,15241,0,91,75,6624,2757,45,20969,126,660,137.798,50.308,350.327,2956.026,904.194,0.0,10.885,552.086,44.254,30.367,10.216,854.274,4728.9039999999995,0.0,27.643,24.082,2078.057,931.809,16.175,6709.638,39.75,243.158
CZ0715,60611,94829,583,165,941,7425,2610,0,30,1755,103,187,23,2790,14219,0,109,78,7268,2558,58,18908,203,598,203.641,50.529,308.567,2405.595,796.326,0.0,13.713,542.7,29.297,61.55,6.976,832.012,4284.574,0.0,36.667,23.441,2132.56,877.071,15.422,5913.791,67.362,198.196
CZ0721,55395,84966,623,158,777,7855,2958,0,42,1520,93,86,0,2410,12675,0,96,67,6262,2629,0,16349,134,661,181.91899999999998,42.649,236.165,2524.697,887.901,0.0,10.51,449.992,27.551,22.108,0.0,709.792,3598.9320000000002,0.0,29.565,17.967,1801.836,864.32,0.0,4912.995,40.736,240.38
CZ0722,75535,112104,578,207,1190,7604,3709,0,37,3202,98,101,0,3044,21299,0,101,114,10229,3017,0,20119,156,730,116.809,41.839999999999996,248.635,1588.024,714.365,0.0,6.673,652.366,17.733,21.759,0.0,591.066,4058.712,0.0,21.431,21.762,2006.708,613.397,0.0,4001.143,28.514,149.065
CZ0723,73197,110875,724,240,1771,8892,3380,0,60,2256,114,104,0,3281,21525,0,117,81,9715,2071,0,18215,195,456,148.164,52.073,346.39,1779.316,684.099,0.0,11.064,418.998,23.403,18.986,0.0,657.554,4235.729,0.0,21.488,17.119,1884.591,419.01,0.0,3745.768,37.437,98.809
CZ0724,99826,146857,763,283,1554,10399,4894,0,80,3107,157,153,0,4157,28633,0,159,108,14581,2480,0,27386,248,684,162.374,63.518,342.651,2295.849,1060.284,0.0,14.608,681.664,31.843,31.334,0.0,882.079,5898.564,0.0,40.417,22.451,3046.584,554.341,0.0,5860.075,54.526,156.824
CZ0801,43043,75149,376,131,886,6672,2146,0,56,1064,87,47,0,1900,7022,47,37,90,4066,2376,0,15597,125,318,118.655,38.726,284.185,2239.328,674.306,0.0,17.606,335.057,26.118,14.74,0.0,581.406,2263.866,16.249,14.232,27.264,1305.858,805.276,0.0,5092.429,37.414,107.317
CZ0802,109545,171377,875,421,2611,13638,6519,0,79,2750,156,170,0,5783,25209,111,141,146,12318,3951,0,33752,516,399,172.727,80.967,518.844,2669.828,1285.844,0.0,15.450000000000001,534.469,29.9,32.396,0.0,1112.938,4764.145,23.527,29.755,27.718,2346.806,764.477,0.0,6613.549,99.297,77.324
CZ0803,107799,196363,870,281,2218,16119,6667,0,74,2296,135,122,0,4987,16384,92,96,132,9916,4908,0,41776,305,421,205.314,62.057,526.198,3801.82,1547.953,0.0,16.263,508.069,32.411,27.231,0.0,1122.282,3622.024,21.988,22.261,29.747,2227.19,1162.354,0.0,9898.394,69.012,97.374
CZ0804,74373,115806,998,215,1598,9449,3749,0,72,1917,318,106,0,3487,17770,69,72,91,8897,3003,0,21862,210,490,219.764,48.578,341.489,2140.347,815.115,0.0,16.262999999999998,417.662,67.616,22.616,0.0,758.774,3816.051,14.043,15.445,19.855,1874.613,661.571,0.0,4784.589,47.446,118.155
CZ0805,88459,137576,1066,297,1525,9686,4726,0,50,2193,190,130,0,4304,20144,119,123,204,9944,2733,0,30189,305,531,238.67,59.774,376.937,2374.538,1103.961,0.0,12.285,478.304,46.602,29.026,0.0,968.806,4302.244,25.373,27.028,57.398,2151.815,693.276,0.0,7158.337,70.693,124.944
CZ0806,141712,246339,1338,519,2679,17038,6927,0,92,3672,171,186,0,7034,29526,218,140,148,17633,5579,0,47793,429,590,311.778,116.97,623.832,3876.433,1564.019,0.0,20.502,822.194,42.239,40.745,0.0,1538.747,6358.943,52.072,36.754,34.717,4021.142,1297.988,0.0,10904.271,100.431,136.22
